P,P,C,1B,2B,3B,SS,OF,OF,OF
26944677,26944705,26944701,26944552,26944750,26944595,26944636,26944818,26944733,26944574
26944677,26944705,26944701,26944552,26944750,26944595,26944636,26944818,26944733,26944574
26944677,26944705,26944701,26944552,26944750,26944595,26944891,26944818,26944733,26944574
