C,C,W,W,W,D,D,G,UTIL
26943896,26943900,26943978,26943942,26943944,26944042,26944072,26944122,26943958
26943902,26943900,26943978,26943942,26943944,26944042,26944072,26944122,26943958
26943902,26943900,26943978,26943942,26943944,26944042,26944072,26944122,26943958
